date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2011-12-01,27.40999984741211,neutral,4.0,0.3304,0.2753,0.3942,-0.0637999999999999
2011-12-02,27.520000457763672,none,4.0,0.3304,0.2753,0.3942,-0.0637999999999999
2011-12-05,27.84000015258789,none,4.0,0.3304,0.2753,0.3942,-0.0637999999999999
2011-12-06,28.1299991607666,none,4.0,0.3304,0.2753,0.3942,-0.0637999999999999
2011-12-07,28.670000076293945,none,4.0,0.3304,0.2753,0.3942,-0.0637999999999999
2011-12-08,30.59000015258789,none,4.0,0.3857,0.2666,0.3476,0.0380999999999999
2011-12-09,26.3799991607666,none,4.0,0.3857,0.2666,0.3476,0.0380999999999999
2011-12-12,25.670000076293945,none,4.0,0.3857,0.2666,0.3476,0.0380999999999999
2011-12-13,25.40999984741211,none,4.0,0.3857,0.2666,0.3476,0.0380999999999999
2011-12-14,26.040000915527344,none,4.0,0.3857,0.2666,0.3476,0.0380999999999999
2011-12-15,25.11000061035156,none,4.0,0.4018,0.2616,0.3364,0.0654
2011-12-16,24.290000915527344,none,4.0,0.4018,0.2616,0.3364,0.0654
2011-12-19,24.920000076293945,none,4.0,0.4018,0.2616,0.3364,0.0654
2011-12-20,23.21999931335449,none,4.0,0.4018,0.2616,0.3364,0.0654
2011-12-21,21.43000030517578,none,4.0,0.4018,0.2616,0.3364,0.0654
2011-12-22,21.15999984741211,neutral,4.0,0.33725,0.38039,0.28235,0.0549
2011-12-23,20.729999542236328,none,4.0,0.33725,0.38039,0.28235,0.0549
2011-12-27,21.90999984741211,none,4.0,0.33725,0.38039,0.28235,0.0549
2011-12-28,23.520000457763672,none,4.0,0.33725,0.38039,0.28235,0.0549
2011-12-29,22.649999618530277,none,4.0,0.406,0.2857,0.30827,0.09773
2011-12-30,23.399999618530277,none,4.0,0.406,0.2857,0.30827,0.09773
2012-01-03,22.96999931335449,none,4.0,0.406,0.2857,0.30827,0.09773
2012-01-04,22.21999931335449,none,4.0,0.406,0.2857,0.30827,0.09773
